ID,Codigo,Link,Nombre,Descripcion/Obervaciones,Tipo,ProcedenciaOC,EsTratoDirecto,EsCompraAgil,CodigoTipo,CodigoAbreviadoTipoOC,DescripcionTipoOC,codigoEstado,Estado,codigoEstadoProveedor,EstadoProveedor,FechaCreacion,FechaEnvio,FechaSolicitudCancelacion,fechaUltimaModificacion,FechaAceptacion,FechaCancelacion,tieneItems,PromedioCalificacion,CantidadEvaluacion,MontoTotalOC,TipoMonedaOC,MontoTotalOC_PesosChilenos,Impuestos,TipoImpuesto,Descuentos,Cargos,TotalNetoOC,CodigoUnidadCompra,RutUnidadCompra,UnidadCompra,CodigoOrganismoPublico,OrganismoPublico,sector,ActividadComprador,CiudadUnidadCompra,RegionUnidadCompra,PaisUnidadCompra,CodigoSucursal,RutSucursal,Sucursal,CodigoProveedor,NombreProveedor,ActividadProveedor,ComunaProveedor,RegionProveedor,PaisProveedor,Financiamiento,PorcentajeIva,Pais,TipoDespacho,FormaPago,CodigoLicitacion,Codigo_ConvenioMarco,IDItem,codigoCategoria,Categoria,codigoProductoONU,NombreroductoGenerico,RubroN1,RubroN2,RubroN3,EspecificacionComprador,EspecificacionProveedor,cantidad,UnidadMedida,monedaItem,precioNeto,totalCargos,totalDescuentos,totalImpuestos,totalLineaNeto,Forma de Pago,Year,Month
45272363,5240-8-SE22,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-8-SE22,ADQUISICIÓN DE VEHÍCULOS POLICIALES PARA LA SUBCOMISARÍA EL BELLOTO DE CARABINEROS DE CHILE,"ORDEN DE COMPRA PROVENIENTE DE GRAN COMPRA 61.338 
ACUERDO COMPLEMENTARIO N°34-2021
VIGENCIA Y DURACIÓN DEL ACUERDO COMPLEMENTARIO: VER CLÁUSULA TERCERO DEL ACUERDO COMPLEMENTARIO
PRECIO: VER CLÁUSULA CUARTO DEL ACUERDO COMPLEMENTARIO
FORMA DE PAGO Y ",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2022-01-11,2022-01-12,2022-01-11,2022-11-16,2022-01-19,,1,0,0,"176761517,1",CLP,"176761517,1","28222427,1",IVA,0,0,148539090,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,28072,96.928.530-4,COMERCIAL AUTOMOTRIZ S A,28098,COMERCIAL AUTOMOTRIZ SPA,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Quilicura,Región Metropolitana de Santiago,Chile,,19,CL,12,2.0,,,120314613,25101700.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos de emergencia,25101702.0,Vehículos de policía,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos de emergencia,(1648716) VEHÍCULOS POLICIALES - RADIOPATRULLA  AT CALABOZO - REGIÓN METROPOLITANA,(1648716) VEHÍCULOS POLICIALES - RADIOPATRULLA  AT CALABOZO - REGIÓN METROPOLITANA,6,Unidad,CLP,24756515.0,0.0,0,0.0,148539090,30 dias contra la recepcion conforme de la factura,2022,1
45446737,2430-25-SE22,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=2430-25-SE22,REPOSICIÓN  ADQUISICIÓN DISPOSITIVOS PLAN NORMAL ,"REPOSICIÓN  ADQUISICIÓN DISPOSITIVOS APOYO PLAN NORMAL DE ASEO, MUNICIPALIDAD ANTOFAGASTA, CÓDIGO BIP N° 30483457-0 ( MINIBUSES Y CAMIONES 3/4)/ REALIZADA A TRAVÉS DE CONVENIO MARCO ""GRAN COMPRA"":60286
SEGÚN DECRETO 1303/2021 QUE AUTORIZA LA GRAN COMPR",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,6,Aceptada,4,Aceptada,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-21,,1,5,2,"198108,82",USD,"160911906,022144","31630,82",IVA,0,0,166478,3422,69.020.300-6,IMUNI_ANTOFAGASTA Gestion.Secoplan,87653,I MUNICIPALIDAD DE ANTOFAGASTA,Municipalidades,-,Antofagasta,Región de Antofagasta ,CL,245811,76.758.790-2,HVCCSA,240727,HVCCSA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Lampa,Región Metropolitana de Santiago,Chile,FNDR,19,CL,12,2.0,,,120804550,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101501.0,Minibuses,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,TIPO DE CAMBIO: 811.55 SEGÚN OFERTA,MINIBUS PESADO HYUNDAI SOLATI H350 PASAJEROS 2021,2,Global,USD,43115.0,0,0,0.0,86230,30 dias contra la recepcion conforme de la factura,2022,2
45477281,2791-47-SE22,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=2791-47-SE22,REPARACIÓN PARA REVISIÓN TECNICA BUS N°1,REPARACIÓN PARA REVISIÓN TECNICA BUS N°1 PATENTE FXZW 96,SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,6,Aceptada,4,Aceptada,2022-02-23,2022-02-28,2022-02-28,2022-03-01,2022-05-26,,1,0,0,"320660,97",CLP,"320660,97","51197,97",IVA,0,0,269463,3780,69.255.400-0,Departamento de Educación Municipal,100739,Municipalidad de Huechuraba,Municipalidades,,Huechuraba,Región Metropolitana de Santiago,CL,816948,76.351.987-2,SERVIBUS,1413608,SERVIBUS,REPAR Y MANT DE VEHÍCULOS DE TRANSP A DOMICILIO,Lampa,Región Metropolitana de Santiago,,22.06.002,19,CL,7,2.0,,,120895120,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101501.0,Minibuses,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,"ENGANCHE ACOPLE CINTURON SEGURIDAD G6 45132063, VALVULA COMANDO PUERTA G6 BMP CON NIPLES 32185094, MANO DE OBRA FACTURABLE, OTROS INSUMOS",,1,Unidad no definida,CLP,269463.0,0,0,0.0,269463,30 dias contra la recepcion conforme de la factura,2022,2
45613558,1755-15-SE22,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1755-15-SE22,PAGO DE PERMISO DE CIRCULACIÓN DE VEHÍCULO FISCAL NISSAN TERRANO PATENTE DPRC32,"REX2022_0339 del 24.03.2022
SOL2022_ADM_011
Req: Jorge Cabello Orellana, Enc. SS.GG
Programa: 01 - Imputación: 22.08.007
** Enviar factura XML a casilla de intercambio dipresrecepcion@custodium.com",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,4,Enviada a proveedor,1,Nueva orden de compra,2022-03-23,2022-03-24,2022-03-24,2022-03-24,,,1,0,0,66622,CLP,66622,0,Exento,0,0,66622,2751,60.901.009-6,Mineduc Administración VII Región,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,"Gob. Central, Universidades",,Talca,Región del Maule ,CL,15522,69.110.400-1,I MUNICIPALIDAD DE TALCA,16334,I MUNICIPALIDAD DE TALCA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Talca,Región del Maule ,Chile,62,0,CL,7,2.0,,,121315541,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,"Permiso de circulación 2021, Nissan Terrano PPU DPRC-32",,1,Año,CLP,66622.0,0,0,0.0,66622,30 dias contra la recepcion conforme de la factura,2022,3
45615454,1755-16-SE22,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1755-16-SE22,PAGO DE PERMISO DE CIRCULACIÓN DE VEHÍCULO FISCAL HYUNDAI TUCSON GPSX40,"REX2022_0339 del 24.03.2021
SOL2022_ADM_012
Req: Jorge Cabello Orellana, Enc. SS.GG
Programa: 01 - Imputación: 22.08.007
** Enviar factura XML a casilla de intercambio dipresrecepcion@custodium.com",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,4,Enviada a proveedor,1,Nueva orden de compra,2022-03-23,2022-03-24,2022-03-24,2022-03-24,,,1,0,0,115313,CLP,115313,0,Exento,0,0,115313,2751,60.901.009-6,Mineduc Administración VII Región,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,"Gob. Central, Universidades",,Talca,Región del Maule ,CL,15522,69.110.400-1,I MUNICIPALIDAD DE TALCA,16334,I MUNICIPALIDAD DE TALCA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Talca,Región del Maule ,Chile,61,0,CL,7,2.0,,,121321295,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,"Permiso de circulación 2021, Nissan Terrano PPU DPRC-32",,1,Año,CLP,115313.0,0,0,0.0,115313,30 dias contra la recepcion conforme de la factura,2022,3
45860925,1398-385-SE22,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1398-385-SE22,Cuota Mensual Patente PDXB-14  de ENEROro,"Se solicita en memorándum N°565 de fecha 14 de marzo del 2022, emanado del Director SAMU O""Higgins la orden de compra por el concepto de arriendo de ambulancias, correspondiente al mes de Enero del 2022. Patente PDXB-14 correspondiente al mes de Enero del",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2022-05-09,2022-05-10,2022-05-10,2022-05-09,2022-05-24,,1,"2,93333333333333",3,"4963117,53",CLP,"4963117,53","792430,53",IVA,0,0,4170687,2394,61.606.800-8,Servicio de Salud Ohiggins,7054,SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS,Salud,HOSPITALES Y CLINICAS,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,31556,96.825.800-1,COMERCIAL BERTONATI S.A.,31398,COMERCIAL BERTONATI S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Quilicura,Región Metropolitana de Santiago,Chile,1118,19,CL,12,2.0,,,122075604,25101700.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos de emergencia,25101703.0,Ambulancias,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos de emergencia,,,1,Unidad no definida,CLP,4170687.0,0,0,0.0,4170687,30 dias contra la recepcion conforme de la factura,2022,5
45868539,2446-275-CM22,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=2446-275-CM22,Orden de Compra generada por la Gran Compra: 62639,"GRAN COMPRA N° 62639 POR ADQUISICION DE VEHICULOS LIVIANOS. 
ACUERDO COMPLEMENTARIO N° 028PROP02826042022 
CONTACTO: Sidney Navarrete Vallejos
FONO: 997454054
CORREO: snavarrete@municoquimbo.cl
Cuenta N° 215-29-03-000-000-000-009",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2022-05-10,2022-05-10,2022-05-10,2022-06-13,2022-05-16,,1,"4,34838709677419",62,"83287200,36",CLP,"83287200,36","13297956,36",IVA,0,0,69989244,3438,69.040.300-5,IMUNI_COQUIMBO,87901,I MUNICIPALIDAD DE COQUIMBO,Municipalidades,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Coquimbo,Región de Coquimbo ,CL,32636,79.649.140-k,Automotores Gildemeister CAMIONES,32413,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,Chile,215-29-03-000-000-000-009,19,CL,12,2.0,,2239-5-LR21,122089626,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1848116) SUV HYUNDAI VENUE QX 1.6L MT PLUS MACROZONA CENTRO 2022 1848116,"(1848116) SUV HYUNDAI VENUE QX 1.6L MT PLUS MACROZONA CENTRO 2022; Código:  ;Región : IV
",6,,CLP,11664874.0,0,0,0.0,69989244,30 dias contra la recepcion conforme de la factura,2022,5
46093345,1232-33-SE22,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1232-33-SE22,MANTENCION PREVENTIVA MINIBUS 60000kms,Se requiere realizar la mantencion preventiva 60000 kms a minibus citroen con proveedor autorizado ,SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2022-06-16,2022-06-17,2022-06-16,2022-06-16,2022-06-20,,1,5,1,"469998,83",CLP,"469998,83","75041,83",IVA,0,0,394957,2228,60.804.011-0,Administración Aduana de San Antonio,6952,SERVICIO NACIONAL DE ADUANAS,"Gob. Central, Universidades",,San Antonio,Región de Valparaíso ,CL,19569,78.098.600-K,MARCELO FRONZA Y CIA LTDA,20211,MARCELO FRONZA Y CIA LTDA,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Valparaíso,Región de Valparaíso ,Chile,,19,CL,7,2.0,,,122750252,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101501.0,Minibuses,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,mantencion 60000 kms insumos y repuestos a utilizar segun cotizacion 6151,,1,Unidad no definida,CLP,394957.0,0,0,0.0,394957,30 dias contra la recepcion conforme de la factura,2022,6
46252333,1477-301-SE22,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1477-301-SE22,Adquisición camioneta DRMS Maxus T60,"Camioneta MAXUS T60 4x2 Diesel para DRMS. 
Enviar factura a correo cuentas@cajmetro.cl",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,,1,5,3,"20694104,76",CLP,"20694104,76","3304100,76",IVA,0,0,17390004,2473,70.786.200-9,Corporación de Asistencia Judicial RM,7152,Corporación de Asistencia Judicial RM,"Gob. Central, Universidades",Servicios Jurídicos,Santiago,Región Metropolitana de Santiago,CL,197000,86.519.000-K,MARITANO Y EBENSPERGER LTDA,61164,Maritano y Ebensperger Ltda.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Concepción,Región del Biobío ,Chile,2203,19,CL,12,2.0,,,123179958,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,Camiones ligeros o vehículos de deporte de utilida,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,"según cotización adjunta ID CONVENIO MARCO 1848062
Incluye permisos, documentación e impuestos.","CAMIONETA MAXUS T60 DX 4X2 - 2022
",1,Unidad no definida,CLP,17390004.0,0,0,0.0,17390004,30 dias contra la recepcion conforme de la factura,2022,7
46375865,3562-41-SE22,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=3562-41-SE22,PATENTE COMPRA DE CAMIONETAS,ADQUISISCION DE PATENTES PARA CAMIONETAS MAXUS,SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,6,Aceptada,4,Aceptada,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-04,,1,5,3,"1299272,94",CLP,"1299272,94","207446,94",IVA,0,0,1091826,4482,69.060.300-4,Secretaria de Planificacion,115185,I MUNICIPALIDAD DE LA CALERA,Municipalidades,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,La Calera,Región de Valparaíso ,CL,197000,86.519.000-K,MARITANO Y EBENSPERGER LTDA,61164,Maritano y Ebensperger Ltda.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Concepción,Región del Biobío ,Chile,,19,CL,12,2.0,,,123518670,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,Camiones ligeros o vehículos de deporte de utilida,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,,,1,Unidad no definida,CLP,1091826.0,0,0,0.0,1091826,30 dias contra la recepcion conforme de la factura,2022,8
