ID,Codigo,Link,Nombre,Descripcion/Obervaciones,Tipo,ProcedenciaOC,EsTratoDirecto,EsCompraAgil,CodigoTipo,CodigoAbreviadoTipoOC,DescripcionTipoOC,codigoEstado,Estado,codigoEstadoProveedor,EstadoProveedor,FechaCreacion,FechaEnvio,FechaSolicitudCancelacion,fechaUltimaModificacion,FechaAceptacion,FechaCancelacion,tieneItems,PromedioCalificacion,CantidadEvaluacion,MontoTotalOC,TipoMonedaOC,MontoTotalOC_PesosChilenos,Impuestos,TipoImpuesto,Descuentos,Cargos,TotalNetoOC,CodigoUnidadCompra,RutUnidadCompra,UnidadCompra,CodigoOrganismoPublico,OrganismoPublico,sector,ActividadComprador,CiudadUnidadCompra,RegionUnidadCompra,PaisUnidadCompra,CodigoSucursal,RutSucursal,Sucursal,CodigoProveedor,NombreProveedor,ActividadProveedor,ComunaProveedor,RegionProveedor,PaisProveedor,Financiamiento,PorcentajeIva,Pais,TipoDespacho,FormaPago,CodigoLicitacion,Codigo_ConvenioMarco,IDItem,codigoCategoria,Categoria,codigoProductoONU,NombreroductoGenerico,RubroN1,RubroN2,RubroN3,EspecificacionComprador,EspecificacionProveedor,cantidad,UnidadMedida,monedaItem,precioNeto,totalCargos,totalDescuentos,totalImpuestos,totalLineaNeto,Forma de Pago,Year,Month
49498285,5240-390-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-390-CM23,"ADQUISICIÓN DE VEHÍCULOS COLOR FABRICA, CON CARGO AL FONDO ROTATIVO DE ABASTECIMIENTO (F.O.R.A.), PARA CARABINEROS DE CHILE","ACUERDO COMPLEMENTARIO N°11-2023 
VIGENCIA Y DURACION DEL ACUERDO COMPLEMENTARIO: CONFORME CLAUSULA TERCERO
PRECIO: CONFORME CLAUSULA CUARTO 
FORMA DE PAGO Y FACTURACION: CONFORME CLAUSULA QUINTO 
OBLIGACIONES DEL VENDEDOR: CONFORME CLAUSULA SEXTO 
PLAZO Y LUGAR DE ENTREGA: CONFORME CLAUSULA SEPTIMO 
MULTAS POR ATRASO EN LA ENTREGA: CONFORME CLAUSULA NOVENO
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-12-11,2024-01-05,2024-01-05,2024-03-21,2024-01-05,,1,"4,34838709677419",62,313075289,CLP,313075289,0,Exento,0,0,313075289,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,32636.0,79.649.140-k,Automotores Gildemeister CAMIONES,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,Chile,,0,CL,12,2.0,,2239-5-LR21,132561633,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1930299) SUV HYUNDAI CRETA GRAND GRAND SU2I 2.0 AT VALUE MACROZONA METROPOLITANA 2023 1930299,"(1930299) SUV HYUNDAI CRETA GRAND GRAND SU2I 2.0 AT VALUE MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",7,,CLP,17923193.0,0,0,0.0,125462351,30 dias contra la recepcion conforme de la factura,2024,1
49498285,5240-390-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-390-CM23,"ADQUISICIÓN DE VEHÍCULOS COLOR FABRICA, CON CARGO AL FONDO ROTATIVO DE ABASTECIMIENTO (F.O.R.A.), PARA CARABINEROS DE CHILE","ACUERDO COMPLEMENTARIO N°11-2023 
VIGENCIA Y DURACION DEL ACUERDO COMPLEMENTARIO: CONFORME CLAUSULA TERCERO
PRECIO: CONFORME CLAUSULA CUARTO 
FORMA DE PAGO Y FACTURACION: CONFORME CLAUSULA QUINTO 
OBLIGACIONES DEL VENDEDOR: CONFORME CLAUSULA SEXTO 
PLAZO Y LUGAR DE ENTREGA: CONFORME CLAUSULA SEPTIMO 
MULTAS POR ATRASO EN LA ENTREGA: CONFORME CLAUSULA NOVENO
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-12-11,2024-01-05,2024-01-05,2024-03-21,2024-01-05,,1,"4,34838709677419",62,313075289,CLP,313075289,0,Exento,0,0,313075289,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,32636.0,79.649.140-k,Automotores Gildemeister CAMIONES,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,Chile,,0,CL,12,2.0,,2239-5-LR21,132561634,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023 1930353,"(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",9,,CLP,20845882.0,0,0,0.0,187612938,30 dias contra la recepcion conforme de la factura,2024,1
49700577,1590-34-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1590-34-SE24,Servicio complementario / Vehículo Fiscal,"Servicio complementario / Vehículo Fiscal
Contacto Rodrigo Zúñiga
Entrega de vehículo con documentos y permiso de circulación.",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,6,Aceptada,4,Aceptada,2024-01-15,2024-01-15,2024-01-15,2024-01-15,2024-03-06,,1,4,19,1773100,CLP,1773100,283100,IVA,0,0,1490000,2586,61.301.000-9,Subsecretaría de Agricultura,7189,SUBSECRETARIA DEL MINISTERIO DE AGRICULT,"Gob. Central, Universidades",Servicio Público,Santiago,Región Metropolitana de Santiago,CL,26570.0,91.502.000-3,Salinas y Fabres S.A. - Casa Matriz,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,,19,CL,7,2.0,,,133138395,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,De acuerdo con cotización aceptada,"Servicios complementarios: Impuestos, Inscripción, Placas Patentes, Seguro SOAP y Permiso de Circulación.",1,Global,CLP,1490000.0,0,0,0.0,1490000,30 dias contra la recepcion conforme de la factura,2024,1
49772823,3595-41-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=3595-41-CM24,Adquisicion de Camiontas 4x4 para Municipalidad de Rio Verde,"Adquisicion de Camiontas 4x4 para Municipalidad de Rio Verde (Grandes Compras), ID:69883",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-01-26,2024-01-26,2024-01-26,2024-01-26,2024-02-01,,1,4,19,"68867546,72",CLP,"68867546,72","10995658,72",IVA,0,0,57871888,4515,69.251.400-9,Ilustre Municipalidad de Rio Verde,115301,ILUSTRE MUNICIPALIDAD DE RIO VERDE,Municipalidades,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Río Verde,Región de Magallanes y de la Antártica,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Antofagasta,Región de Antofagasta ,Chile,Vehículos,19,CL,9,2.0,,2239-5-LR21,133360735,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(2035125) CAMIONETA NISSAN NAVARA DC SE 2.3D MT 4WD MACROZONA AUSTRAL 2024 2035125,"(2035125) CAMIONETA NISSAN NAVARA DC SE 2.3D MT 4WD MACROZONA AUSTRAL 2024; Código:  ;Región : XII
",2,,CLP,28935944.0,0,0,0.0,57871888,30 dias contra la recepcion conforme de la factura,2024,1
49628366,5240-415-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-415-CM23,ADQUISICION DE CAMIONETAS 4X4 COLOR FÁBRICA PARA CARABINEROS DE CHILE,"ACUERDO COMPLEMENTARIO N°13/2024
PRECIO: VER CLÁUSULA CUARTO DEL ACUERDO COMPLEMENTARIO
FORMA DE PAGO Y FACTURACIÓN: VER CLÁUSULA QUINTO DEL ACUERDO COMPLEMENTARIO
PLAZO Y LUGAR DE ENTREGA: VER CLÁUSULA SÉPTIMO DEL ACUERDO COMPLEMENTARIO",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-12-29,2024-02-02,2024-02-01,2024-03-25,2024-02-02,,1,0,0,97675200,CLP,97675200,15595200,IVA,0,0,82080000,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,,19,CL,12,2.0,,2239-5-LR21,132937946,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(2035279) CAMIONETA TOYOTA HILUX 4X4 2.4 MT DX DIESEL MACROZONA METROPOLITANA 2024 2035279,"(2035279) CAMIONETA TOYOTA HILUX 4X4 2.4 MT DX DIESEL MACROZONA METROPOLITANA 2024; Código:  ;Región : RM
",3,,CLP,27360000.0,0,0,0.0,82080000,30 dias contra la recepcion conforme de la factura,2024,2
49858756,870-76-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=870-76-CM24,Orden de Compra generada por la Gran Compra: 70607,"SP 493. VEHÍCULOS INSTITUCIONALES MARCA HYNDAI TUCSON 2024.

DOCUMENTO ADJUNTO "" SOLICITUD PREVIA A LA FACTURACIÓN"" OBLIGATORIO DE LECTURA.
El proveedor debe ingresar sus datos de transferencia en la factura y verificar el pago de sus documentos tributarios, en la página TGR, ""Consulta Pago Proveedores del Estado"".",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-02-09,2024-02-09,2024-02-09,2024-02-09,2024-02-09,,1,"4,34838709677419",62,190638000,CLP,190638000,30438000,IVA,0,0,160200000,1866,60.718.000-8,Comisión Nacional de Riego,7186,COMISION NACIONAL DE RIEGO,"Gob. Central, Universidades",Servicio Público,Santiago,Región Metropolitana de Santiago,CL,32636.0,79.649.140-k,Automotores Gildemeister CAMIONES,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,Chile,,19,CL,12,2.0,,2239-5-LR21,133615891,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2034289) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2024 2034289,"(2034289) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2024; Código:  ;Región : RM
",9,,CLP,17800000.0,0,0,0.0,160200000,30 dias contra la recepcion conforme de la factura,2024,2
49977259,2767-19-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=2767-19-SE24,Adquisición 6 Vehículos SUV Seguridad Ciudadana,"Adquisición de 6 Vehículos SUV marca Nissan, modelo Kicks 1.6.L Sense. año 2024. 
",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,6,Aceptada,4,Aceptada,2024-03-04,2024-03-04,2024-03-04,2024-03-04,2024-03-04,,1,4,19,"95868315,9",CLP,"95868315,9","15306705,9",IVA,0,0,80561610,3756,69.072.000-0,SECPLAC,100488,I MUNICIPALIDAD DE LA CISTERNA,Municipalidades,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,La Cisterna,Región Metropolitana de Santiago,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Antofagasta,Región de Antofagasta ,Chile,5/315,19,CL,7,2.0,,,133978492,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,Camiones ligeros o vehículos de deporte de utilida,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,"6 Vehículos SUV marca Nissan, modelo Kicks 1.6.L Sense. año 2024.
Compra de conformidad a lo dispuesto en los Decretos Alcaldicios 10649 (21-12-23), 1354 (29-2-24) y 1495 (1-3-24) vinculados al proceso de Gran Compra: ADQUISICIÓN 6 VEHÍCULOS SUV PARA SEGURIDAD CIUDADANA MUNICIPALIDAD DE LA CISTERNA ID 69711.","6 Vehículos SUV marca Nissan, modelo Kicks 1.6.L Sense. año 2024.
Compra de conformidad a lo dispuesto en los Decretos Alcaldicios 10649 (21-12-23), 1354 (29-2-24) y 1495 (1-3-24) vinculados al proceso de Gran Compra: ADQUISICIÓN 6 VEHÍCULOS...""",1,Global,CLP,80561610.0,0.0,0,0.0,80561610,30 dias contra la recepcion conforme de la factura,2024,3
50052065,5240-78-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-78-SE24,"ADQUISICIÓN DE 15 CAMIONETAS SUV 4X4, COLOR FABRICA, CON CARGO AL FONDO ROTATIVO DE ABASTECIMIENTO (F.O.R.A.) PARA CARABINEROS DE CHILE","ACUERDO COMPLEMENTARIO N°02-2024
VIGENCIA Y DURACION DEL ACUERDO COMPLEMENTARIO: CONFORME CLAUSULA TERCERO
PRECIO: CONFORME CLAUSULA CUARTO
FORMA DE PAGO Y FACTURACION: CONFORME CLAUSULA QUINTO
OBLIGACIONES DEL VENDEDOR: CONFORME CLAUSULA SEXTO
PLAZO Y LUGAR DE ENTREGA: CONFORME CLAUSULA SEPTIMO
MULTAS POR ATRASO EN LA ENTREGA: CONFORME CLAUSULA NOVENO
",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2024-03-14,2024-03-14,2024-03-14,2024-05-23,2024-03-18,,1,4,19,416444520,CLP,416444520,0,Exento,0,0,416444520,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,26570.0,91.502.000-3,Salinas y Fabres S.A. - Casa Matriz,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,,0,CL,12,2.0,,,134213665,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2034672) SUV NISSAN X-TRAIL  2.5 EXCLUSIVE CVT AWD 3ROWS MACROZONA CENTRO 2024 2034672,(2034672) SUV NISSAN X-TRAIL  2.5 EXCLUSIVE CVT AWD 3ROWS MACROZONA CENTRO 2024; Código:  ;Región : VI,15,Unidad,CLP,27762968.0,0.0,0,0.0,416444520,30 dias contra la recepcion conforme de la factura,2024,3
50201995,1894-69-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1894-69-SE24,CON-DVO/REPARACION Y REPUESTOS JOHN DEERE,"CONVENIO APROBADO POR RESOLUCIÓN DVO Nº 761/2024 ""SERVICIOS DE MANTENIMIENTO, REPARACIONES Y SUMINISTRO DE REPUESTOS JOHN DEERE""

Para Facturación Electrónica:
CODIGO UNIDAD DE PAGO: 1270
UNIDAD DE PAGO: REG_10_DIRECCION_DE_VIALIDAD_OSORNO
(Para cursar pago de factura, esta Orden de Compra debe estar ACEPTADA)",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,6,Aceptada,4,Aceptada,2024-04-08,2024-04-08,2024-04-08,2024-04-08,2024-04-09,,1,4,19,"3560894,12",CLP,"3560894,12","568546,12",IVA,0,0.0,2992348,2889,61.202.000-0,Dirección de Vialidad - X Región - Provincia de Osorno,7248,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras Públicas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Osorno,Región de los Lagos ,CL,1018140.0,91.502.000-3,Salinas y Fabres S.A. -  Puerto Montt NB,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,COMERCIAL,,,,22 06 005,19,CL,7,2.0,,,134670640,25101600.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para transporte de carga,25101601.0,Camiones volquete,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para transporte de carga,"Cotización N° 71842118 de 2024, correspondiente a reparación y repuestos para Motoniveladora Jhon Deere 10U-MMJD-869",,1,Global,CLP,2992348.0,0,0,0.0,2992348,30 dias contra la recepcion conforme de la factura,2024,4
50228626,4629-247-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=4629-247-CM24,GC - Adquisición de 3 Camionetas para la Dirección del Trabajo ,"Orden de Compra generada por la Gran Compra: 71441 - ""Adquisición de 3 Camionetas para la Dirección del Trabajo""

Adquisición según Res. 2000-9284_2024 de fecha 11.04.2024 y propuesta del proveedor seleccionado.

Contacto: 
Nombre: Samuel  Reyes / Victor Calderon 
Teléfono:  +56 225839430 / +56 225839433 
Correo Electrónico: sreyes@dt.gob.cl / vcalderont@dt.gob.cl
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-04-11,2024-04-16,2024-04-16,2024-04-16,2024-04-16,,1,0,0,"91581599,13",CLP,"91581599,13","14622272,13",IVA,0,0,76959327,5544,61.502.000-1,Nivel Central Santiago,7000,DIRECCION DEL TRABAJO,"Gob. Central, Universidades",,Santiago,Región Metropolitana de Santiago,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,,19,CL,12,2.0,,2239-8-LR23,134751208,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2041395) CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÓN RM 2041395,"(2041395) CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÓN RM; Código:  ;Región : RM
",3,,CLP,25653109.0,0,0,0.0,76959327,30 dias contra la recepcion conforme de la factura,2024,4
